=== 自动注册账号记录 ===
开始时间: 2025-08-03 02:07:55
统一密码: Sikeming001@
格式: 时间 | 网址 | 邮箱 | 密码 | 状态
==================================================
时间: 2025-08-03 02:07:59 | 网址: https://xixicats.pw/getnodelist | 邮箱: iw4hstsid640@gmail.com | 密码: Sikeming001@ | 状态: 成功-注册+登录+获取节点
时间: 2025-08-03 02:08:09 | 网址: https://www.heduian.asia/getnodelist | 邮箱: 3jasbjgir4y8690@gmail.com | 密码: Sikeming001@ | 状态: 成功-注册+登录+获取节点
时间: 2025-08-03 02:08:10 | 网址: https://52vpn.cc/getnodelist | 邮箱: n91mvjv4k510@gmail.com | 密码: Sikeming001@ | 状态: 失败-注册失败或需要验证
时间: 2025-08-03 02:08:11 | 网址: https://www.z1z1.top/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:08:12 | 网址: https://jp.taishan.pro/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:08:13 | 网址: https://bbxy.xn--cesw6hd3s99f.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:08:14 | 网址: https://flybit.vip/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:08:14 | 网址: https://zongyunti.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:08:15 | 网址: https://jiasu.la/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:08:16 | 网址: https://baiyangxing.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Extra data: line 1 column 5 (char 4)
时间: 2025-08-03 02:08:16 | 网址: https://dash.afun.la/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:08:19 | 网址: https://affman.mellanox.fyi/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:08:19 | 网址: https://reurl.cc/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 6 column 1 (char 5)
时间: 2025-08-03 02:08:20 | 网址: https://cloud.speedypro.xyz/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:08:24 | 网址: https://www.qlgq.top/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='www.qlgq.top', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66c51bd0>: Failed to resolve 'www.qlgq.top' ([Errno -2] Name or service not known)"))
时间: 2025-08-03 02:08:25 | 网址: https://www.v2ny.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:08:26 | 网址: https://ikuuu.me/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:08:30 | 网址: https://xn--iiq540h.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-访问失败: HTTPSConnectionPool(host='xn--iiq540h.com', port=443): Max retries exceeded with url: /getnodelist (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7fdb66c53250>: Failed to resolve 'xn--iiq540h.com' ([Errno -5] No address associated with hostname)"))
时间: 2025-08-03 02:08:31 | 网址: https://jgjs02.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
时间: 2025-08-03 02:08:31 | 网址: https://xn--4gq62f52gdss.com/getnodelist | 邮箱:  | 密码:  | 状态: 跳过-非JSON响应: Expecting value: line 1 column 1 (char 0)
